2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG wire:106 - http-outgoing-0 << "w[0xffffffe1]K[0x13][0xffffffda][0xffffffec][0xffffff98][0xffffffe6]Y[0xfffffffd]h8m6[0xffffff9c]T[0xffffffc1][0xfffffff2][0xffffffa7][0xffffff91]z_[0xffffff95]o85p[0x1c][0x13][0xffffffe6][0xfffffff0]5[0xffffffee][0xfffffffc][0xffffff92][0xffffff96][0xffffffda][0xfffffff7][0xffffffcf][0xffffffb1][0x5][0x1d][0xffffffea]K[0xffffff9b]9[0xffffff8e][0xffffffad]e[0xfffffff7][0xffffff93][0xffffffa8]`[0xffffffda][0xffffffff][0x1a][0xffffffd2][0xffffff88][0xffffff85][0xfffffffd][0xfffffff2][0xffffff91]N[0xfffffff6]`[0xffffffdf]2[0xffffffcf][0xffffffae]E[0xffffff97][0xffffffc5][0xffffffa2][0xffffff9d][0xffffffef]'[0xffffff9d]mun.[0xffffffd3]f^[0xffffffc7][0xffffff82][0xffffffda][0xffffff82]9[0xfffffff5][0xffffffa9]`[0x5][0xffffffbc]4[0xffffffa1][0x1d]<M[0xffffffb5]A[0xffffffa7]3[[0xffffffc0][0x7f][0x0][0xffffffc1][0xffffffd0]$[0xffffff85][0x1d][\r][0x0][0x0]"
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG InternalHttpClient:252 - ep-0000000000 releasing valid endpoint
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PoolingHttpClientConnectionManager:336 - ep-0000000000 releasing endpoint
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PoolingHttpClientConnectionManager:355 - ep-0000000000 connection http-outgoing-0 can be kept alive for 3 MINUTES
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PoolingHttpClientConnectionManager:368 - ep-0000000000 connection released [route: {s}->https://raw.githubusercontent.com:443][total available: 1; route allocated: 1 of 5; total allocated: 1 of 25]
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG VersionDetector:205 - Detecting chrome version using online commands.properties
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG Shell:65 - Running command on the shell: [/Applications/Google Chrome.app/Contents/MacOS/Google Chrome, --version]
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG Shell:69 - Result: Google Chrome 109.0.5414.119
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG ResolutionCache:186 - Resolution chrome109=109.0.5414.74 in cache (valid until 18:34:29 08/02/2023 EET)
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] INFO WebDriverManager:1238 - Using chromedriver 109.0.5414.74 (resolved driver for Chrome 109)
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG ResolutionCache:119 - Storing resolution chrome=109 in cache (valid until 00:15:29 08/02/2023 EET)
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG WebDriverManager:1193 - Driver chromedriver 109.0.5414.74 found in cache
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] INFO WebDriverManager:1291 - Exporting webdriver.chrome.driver as /Users/mobiversal/.cache/selenium/chromedriver/mac64/109.0.5414.74/chromedriver
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG InternalLoggerFactory:63 - Using SLF4J as the default logging framework
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG ResourceLeakDetector:129 - -Dio.netty.leakDetection.level: simple
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG ResourceLeakDetector:130 - -Dio.netty.leakDetection.targetRecords: 4
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG ResourceLeakDetectorFactory:196 - Loaded default ResourceLeakDetector: io.netty.util.ResourceLeakDetector@6f0cb5a1
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent0:496 - -Dio.netty.noUnsafe: false
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent0:1000 - Java version: 19
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent0:137 - sun.misc.Unsafe.theUnsafe: available
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent0:161 - sun.misc.Unsafe.copyMemory: available
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent0:193 - sun.misc.Unsafe.storeFence: available
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent0:236 - java.nio.Buffer.address: available
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent0:320 - direct buffer constructor: unavailable: Reflective setAccessible(true) disabled
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent0:385 - java.nio.Bits.unaligned: available, true
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent0:452 - jdk.internal.misc.Unsafe.allocateUninitializedArray(int): unavailable: class io.netty.util.internal.PlatformDependent0$7 cannot access class jdk.internal.misc.Unsafe (in module java.base) because module java.base does not export jdk.internal.misc to unnamed module @6121c9d6
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent0:482 - java.nio.DirectByteBuffer.<init>(long, int): unavailable
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent:1159 - sun.misc.Unsafe: available
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent:1270 - maxDirectMemory: 4294967296 bytes (maybe)
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent:1289 - -Dio.netty.tmpdir: /var/folders/gm/2rpsxyfx2y9c036nk6x_gvzm0000gn/T (java.io.tmpdir)
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent:1368 - -Dio.netty.bitMode: 64 (sun.arch.data.model)
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent:1127 - Platform: MacOS
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent:178 - -Dio.netty.maxDirectMemory: -1 bytes
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent:185 - -Dio.netty.uninitializedArrayAllocationThreshold: -1
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG CleanerJava9:71 - java.nio.ByteBuffer.cleaner(): available
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent:205 - -Dio.netty.noPreferDirect: false
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PlatformDependent:1010 - org.jctools-core.MpscChunkedArrayQueue: available
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG InternalThreadLocalMap:86 - -Dio.netty.threadLocalMap.stringBuilder.initialSize: 1024
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG InternalThreadLocalMap:89 - -Dio.netty.threadLocalMap.stringBuilder.maxSize: 4096
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG JdkSslContext:83 - Default protocols (JDK): [TLSv1.3, TLSv1.2] 
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG JdkSslContext:84 - Default cipher suites (JDK): [TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384, TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256, TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256, TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384, TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA, TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA, TLS_RSA_WITH_AES_128_GCM_SHA256, TLS_RSA_WITH_AES_128_CBC_SHA, TLS_RSA_WITH_AES_256_CBC_SHA, TLS_AES_128_GCM_SHA256, TLS_AES_256_GCM_SHA384]
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG MultithreadEventLoopGroup:44 - -Dio.netty.eventLoopThreads: 16
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG NioEventLoop:110 - -Dio.netty.noKeySetOptimization: false
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG NioEventLoop:111 - -Dio.netty.selectorAutoRebuildThreshold: 512
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:157 - -Dio.netty.allocator.numHeapArenas: 16
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:158 - -Dio.netty.allocator.numDirectArenas: 16
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:160 - -Dio.netty.allocator.pageSize: 8192
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:165 - -Dio.netty.allocator.maxOrder: 9
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:169 - -Dio.netty.allocator.chunkSize: 4194304
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:170 - -Dio.netty.allocator.smallCacheSize: 256
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:171 - -Dio.netty.allocator.normalCacheSize: 64
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:172 - -Dio.netty.allocator.maxCachedBufferCapacity: 32768
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:173 - -Dio.netty.allocator.cacheTrimInterval: 8192
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:174 - -Dio.netty.allocator.cacheTrimIntervalMillis: 0
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:175 - -Dio.netty.allocator.useCacheForAllThreads: false
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG PooledByteBufAllocator:176 - -Dio.netty.allocator.maxCachedByteBuffersPerChunk: 1023
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG ByteBufUtil:87 - -Dio.netty.allocator.type: pooled
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG ByteBufUtil:96 - -Dio.netty.threadLocalDirectBufferSize: 0
2023-02-07 23:15:29  [main]:[%PARSER_ERROR[tid]] DEBUG ByteBufUtil:99 - -Dio.netty.maxThreadLocalCharBufferSize: 16384
2023-02-07 23:15:30  [Forwarding newSession on session null to remote]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelId:79 - -Dio.netty.processId: 33256 (auto-detected)
2023-02-07 23:15:30  [Forwarding newSession on session null to remote]:[%PARSER_ERROR[tid]] DEBUG NetUtil:136 - -Djava.net.preferIPv4Stack: false
2023-02-07 23:15:30  [Forwarding newSession on session null to remote]:[%PARSER_ERROR[tid]] DEBUG NetUtil:137 - -Djava.net.preferIPv6Addresses: false
2023-02-07 23:15:30  [Forwarding newSession on session null to remote]:[%PARSER_ERROR[tid]] DEBUG NetUtilInitializations:129 - Loopback interface: lo0 (lo0, 0:0:0:0:0:0:0:1%lo0)
2023-02-07 23:15:30  [Forwarding newSession on session null to remote]:[%PARSER_ERROR[tid]] DEBUG NetUtil:191 - Failed to get SOMAXCONN from sysctl and file /proc/sys/net/core/somaxconn. Default: 128
2023-02-07 23:15:30  [Forwarding newSession on session null to remote]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelId:101 - -Dio.netty.machineId: ac:de:48:ff:fe:00:11:22 (auto-detected)
2023-02-07 23:15:30  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG AbstractByteBuf:63 - -Dio.netty.buffer.checkAccessible: true
2023-02-07 23:15:30  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG AbstractByteBuf:64 - -Dio.netty.buffer.checkBounds: true
2023-02-07 23:15:30  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ResourceLeakDetectorFactory:196 - Loaded default ResourceLeakDetector: io.netty.util.ResourceLeakDetector@53fc0732
2023-02-07 23:15:30  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG NettyConnectListener:73 - Using new Channel '[id: 0x874349f7, L:/127.0.0.1:49226 - R:localhost/127.0.0.1:7932]' for 'POST' to '/session'
2023-02-07 23:15:30  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG Recycler:85 - -Dio.netty.recycler.maxCapacityPerThread: 4096
2023-02-07 23:15:30  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG Recycler:86 - -Dio.netty.recycler.ratio: 8
2023-02-07 23:15:30  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG Recycler:87 - -Dio.netty.recycler.chunkSize: 32
2023-02-07 23:15:30  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG Recycler:88 - -Dio.netty.recycler.blocking: false
2023-02-07 23:15:32  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG Brotli:38 - brotli4j not in the classpath; Brotli support will be unavailable.
2023-02-07 23:15:32  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session HTTP/1.1
User-Agent: selenium/4.7.2 (java mac)
Content-Length: 973
Content-Type: application/json; charset=utf-8
host: localhost:7932
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 801

2023-02-07 23:15:32  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:7932 for channel [id: 0x874349f7, L:/127.0.0.1:49226 - R:localhost/127.0.0.1:7932]
2023-02-07 23:15:32  [AsyncHttpClient-1-3]:[%PARSER_ERROR[tid]] DEBUG NettyConnectListener:73 - Using new Channel '[id: 0xd821980c, L:/127.0.0.1:49247 - R:localhost/127.0.0.1:49232]' for 'GET' to '/json/version'
2023-02-07 23:15:32  [AsyncHttpClient-1-3]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultFullHttpRequest(decodeResult: success, version: HTTP/1.1, content: EmptyByteBufBE)
GET /json/version HTTP/1.1
User-Agent: selenium/4.7.2 (java mac)
host: localhost:49232
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=UTF-8
content-length: 422

2023-02-07 23:15:32  [AsyncHttpClient-1-3]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:49232 for channel [id: 0xd821980c, L:/127.0.0.1:49247 - R:localhost/127.0.0.1:49232]
2023-02-07 23:15:32  [main]:[%PARSER_ERROR[tid]] DEBUG ThreadLocalRandom:214 - -Dio.netty.initialSeedUniquifier: 0x071e1973b83e78d3
2023-02-07 23:15:32  [AsyncHttpClient-1-4]:[%PARSER_ERROR[tid]] DEBUG NettyConnectListener:73 - Using new Channel '[id: 0xd2d8a43d, L:/127.0.0.1:49248 - R:localhost/127.0.0.1:49232]' for 'GET' to '/devtools/browser/aab97e92-5745-412c-b1f8-b212d14da5a4'
2023-02-07 23:15:32  [AsyncHttpClient-1-4]:[%PARSER_ERROR[tid]] DEBUG WebSocketHandler:105 - 

Request DefaultFullHttpRequest(decodeResult: success, version: HTTP/1.1, content: EmptyByteBufBE)
GET /devtools/browser/aab97e92-5745-412c-b1f8-b212d14da5a4 HTTP/1.1
upgrade: websocket
connection: upgrade
sec-websocket-key: V7tiZWWk2VS6O0X4sLJCzg==
sec-websocket-version: 13
origin: http://localhost:49232
host: localhost:49232
accept: */*
user-agent: AHC/2.1

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 101 WebSocket Protocol Handshake
Upgrade: WebSocket
Connection: Upgrade
Sec-WebSocket-Accept: Ndr9+UGInhRxEpn68B9NRSuyWNc=

2023-02-07 23:15:32  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:49232 : 1
2023-02-07 23:15:32  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:7932 : 1
2023-02-07 23:15:33  [Forwarding get on session 6364020d6564383533e6f598ff174af2 to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x874349f7, L:/127.0.0.1:49226 - R:localhost/127.0.0.1:7932]' for 'POST' to 'http://localhost:7932/session/6364020d6564383533e6f598ff174af2/url'
2023-02-07 23:15:33  [Forwarding get on session 6364020d6564383533e6f598ff174af2 to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x874349f7, L:/127.0.0.1:49226 - R:localhost/127.0.0.1:7932] for POST '/session/6364020d6564383533e6f598ff174af2/url'
2023-02-07 23:15:34  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:49232 : 1
2023-02-07 23:15:35  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:49232 : 1
2023-02-07 23:15:36  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:49232 : 1
2023-02-07 23:15:37  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:49232 : 1
2023-02-07 23:15:38  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:49232 : 1
2023-02-07 23:15:39  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6364020d6564383533e6f598ff174af2/url HTTP/1.1
User-Agent: selenium/4.7.2 (java mac)
Content-Length: 52
Content-Type: application/json; charset=utf-8
host: localhost:7932
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 200 OK
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 14

2023-02-07 23:15:39  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:7932 for channel [id: 0x874349f7, L:/127.0.0.1:49226 - R:localhost/127.0.0.1:7932]
2023-02-07 23:15:39  [main]:[%PARSER_ERROR[tid]] INFO ExtentManager:29 - Create extent report
2023-02-07 23:15:39  [main]:[%PARSER_ERROR[tid]] INFO HomePage:19 - Search product: samsung
2023-02-07 23:15:39  [Forwarding findElement on session 6364020d6564383533e6f598ff174af2 to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x874349f7, L:/127.0.0.1:49226 - R:localhost/127.0.0.1:7932]' for 'POST' to 'http://localhost:7932/session/6364020d6564383533e6f598ff174af2/element'
2023-02-07 23:15:39  [Forwarding findElement on session 6364020d6564383533e6f598ff174af2 to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x874349f7, L:/127.0.0.1:49226 - R:localhost/127.0.0.1:7932] for POST '/session/6364020d6564383533e6f598ff174af2/element'
2023-02-07 23:15:39  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6364020d6564383533e6f598ff174af2/element HTTP/1.1
User-Agent: selenium/4.7.2 (java mac)
Content-Length: 69
Content-Type: application/json; charset=utf-8
host: localhost:7932
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 404 Not Found
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 1941

2023-02-07 23:15:39  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:7932 for channel [id: 0x874349f7, L:/127.0.0.1:49226 - R:localhost/127.0.0.1:7932]
2023-02-07 23:15:39  [Forwarding findElement on session 6364020d6564383533e6f598ff174af2 to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x874349f7, L:/127.0.0.1:49226 - R:localhost/127.0.0.1:7932]' for 'POST' to 'http://localhost:7932/session/6364020d6564383533e6f598ff174af2/element'
2023-02-07 23:15:39  [Forwarding findElement on session 6364020d6564383533e6f598ff174af2 to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x874349f7, L:/127.0.0.1:49226 - R:localhost/127.0.0.1:7932] for POST '/session/6364020d6564383533e6f598ff174af2/element'
2023-02-07 23:15:39  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6364020d6564383533e6f598ff174af2/element HTTP/1.1
User-Agent: selenium/4.7.2 (java mac)
Content-Length: 69
Content-Type: application/json; charset=utf-8
host: localhost:7932
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 404 Not Found
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 1941

2023-02-07 23:15:39  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:7932 for channel [id: 0x874349f7, L:/127.0.0.1:49226 - R:localhost/127.0.0.1:7932]
2023-02-07 23:15:39  [Forwarding findElement on session 6364020d6564383533e6f598ff174af2 to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x874349f7, L:/127.0.0.1:49226 - R:localhost/127.0.0.1:7932]' for 'POST' to 'http://localhost:7932/session/6364020d6564383533e6f598ff174af2/element'
2023-02-07 23:15:39  [Forwarding findElement on session 6364020d6564383533e6f598ff174af2 to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x874349f7, L:/127.0.0.1:49226 - R:localhost/127.0.0.1:7932] for POST '/session/6364020d6564383533e6f598ff174af2/element'
2023-02-07 23:15:39  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6364020d6564383533e6f598ff174af2/element HTTP/1.1
User-Agent: selenium/4.7.2 (java mac)
Content-Length: 69
Content-Type: application/json; charset=utf-8
host: localhost:7932
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 404 Not Found
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 1941

2023-02-07 23:15:39  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:7932 for channel [id: 0x874349f7, L:/127.0.0.1:49226 - R:localhost/127.0.0.1:7932]
2023-02-07 23:15:39  [Forwarding findElement on session 6364020d6564383533e6f598ff174af2 to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x874349f7, L:/127.0.0.1:49226 - R:localhost/127.0.0.1:7932]' for 'POST' to 'http://localhost:7932/session/6364020d6564383533e6f598ff174af2/element'
2023-02-07 23:15:39  [Forwarding findElement on session 6364020d6564383533e6f598ff174af2 to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x874349f7, L:/127.0.0.1:49226 - R:localhost/127.0.0.1:7932] for POST '/session/6364020d6564383533e6f598ff174af2/element'
2023-02-07 23:15:39  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6364020d6564383533e6f598ff174af2/element HTTP/1.1
User-Agent: selenium/4.7.2 (java mac)
Content-Length: 69
Content-Type: application/json; charset=utf-8
host: localhost:7932
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 404 Not Found
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 1941

2023-02-07 23:15:39  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:7932 for channel [id: 0x874349f7, L:/127.0.0.1:49226 - R:localhost/127.0.0.1:7932]
2023-02-07 23:15:39  [Forwarding findElement on session 6364020d6564383533e6f598ff174af2 to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x874349f7, L:/127.0.0.1:49226 - R:localhost/127.0.0.1:7932]' for 'POST' to 'http://localhost:7932/session/6364020d6564383533e6f598ff174af2/element'
2023-02-07 23:15:39  [Forwarding findElement on session 6364020d6564383533e6f598ff174af2 to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x874349f7, L:/127.0.0.1:49226 - R:localhost/127.0.0.1:7932] for POST '/session/6364020d6564383533e6f598ff174af2/element'
2023-02-07 23:15:39  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

Request DefaultHttpRequest(decodeResult: success, version: HTTP/1.1)
POST /session/6364020d6564383533e6f598ff174af2/element HTTP/1.1
User-Agent: selenium/4.7.2 (java mac)
Content-Length: 69
Content-Type: application/json; charset=utf-8
host: localhost:7932
accept: */*

Response DefaultHttpResponse(decodeResult: success, version: HTTP/1.1)
HTTP/1.1 404 Not Found
Content-Type: application/json; charset=utf-8
cache-control: no-cache
content-length: 1941

2023-02-07 23:15:39  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG ChannelManager:270 - Adding key: http://localhost:7932 for channel [id: 0x874349f7, L:/127.0.0.1:49226 - R:localhost/127.0.0.1:7932]
2023-02-07 23:15:39  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:49232 : 1
2023-02-07 23:15:39  [AsyncHttpClient-1-1]:[%PARSER_ERROR[tid]] DEBUG DefaultChannelPool:348 - Entry count for : http://localhost:7932 : 1
2023-02-07 23:15:39  [Forwarding findElement on session 6364020d6564383533e6f598ff174af2 to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:593 - Using pooled Channel '[id: 0x874349f7, L:/127.0.0.1:49226 - R:localhost/127.0.0.1:7932]' for 'POST' to 'http://localhost:7932/session/6364020d6564383533e6f598ff174af2/element'
2023-02-07 23:15:39  [Forwarding findElement on session 6364020d6564383533e6f598ff174af2 to remote]:[%PARSER_ERROR[tid]] DEBUG NettyRequestSender:251 - Using open Channel [id: 0x874349f7, L:/127.0.0.1:49226 - R:localhost/127.0.0.1:7932] for POST '/session/6364020d6564383533e6f598ff174af2/element'
2023-02-07 23:15:39  [AsyncHttpClient-1-2]:[%PARSER_ERROR[tid]] DEBUG HttpHandler:70 - 

